date,unfilled_v,TXF,TWSE,diff,TWSE_dealer_diff,TWSE_trust_diff,TWSE_foreign_diff,TXF_dealer_diff,TXF_trust_diff,TXF_foreign_diff,MXF_dealer_diff,MXF_trust_diff,MXF_foreign_diff,TXF_top5_diff,TXF_top10_diff,TXO_call_top5_diff,TXO_call_top10_diff,TXO_put_top5_diff,TXO_put_top10_diff,TXF_foreign_diff_diff,TXF_trust_diff_diff,TXF_dealer_diff_diff,MXF_foreign_diff_diff,MXF_trust_diff_diff,MXF_dealer_diff_diff,TXF_top5_diff_diff,TXF_top10_diff_diff,TXO_call_top5_diff_diff,TXO_call_top10_diff_diff,TXO_put_top5_diff_diff,TXO_put_top10_diff_diff,TWSE_foreign_diff_diff,TWSE_trust_diff_diff,TWSE_dealer_diff_diff,DJI,SPX,NDX,target_points,label
2010/01/05,51769.0,-0.004140282513395032,-0.00801066961756325,-33.399999999999636,144265623.0,53610825.0,12111511204.0,10041.0,720.0,2356.0,2838.0,0.0,-370.0,7588.0,12540.0,8965.0,28741.0,73963.0,74467.0,-289.0,-64.0,1406.0,-491.0,0.0,1506.0,676.0,1465.0,736.0,1821.0,-67.0,-1338.0,4102622607.0,696868115.0,350578020.0,-0.00118475406383466,0.003407907050659421,0.0005299417064122947,123.0,1
2010/01/06,54934.0,0.015005489813346345,0.010989304488230133,-7.6200000000008,1214307861.0,-919210861.0,10659639313.0,11905.0,846.0,3990.0,4697.0,0.0,89.0,9787.0,15202.0,9468.0,26960.0,77633.0,67157.0,1634.0,126.0,1864.0,459.0,0.0,1859.0,2199.0,2662.0,503.0,-1781.0,3670.0,-7310.0,-1451871891.0,-972821686.0,1070042238.0,0.0008481057949886684,0.0012591242482676596,-0.005296610169491525,-76.0,-1
2010/01/07,54734.0,-0.009118176364727055,-0.012839502622067482,21.579999999999927,-688959500.0,466262597.0,11214255050.0,13422.0,939.0,-3326.0,2998.0,0.0,-1448.0,9073.0,12119.0,804.0,16425.0,78591.0,66504.0,-7316.0,93.0,1517.0,-1537.0,0.0,-1699.0,-714.0,-3083.0,-8664.0,-10535.0,958.0,-653.0,554615737.0,1385473458.0,-1903267361.0,0.0033818585415586995,0.0047699050401753965,-0.0005324813631522897,-9.0,-1
2010/01/08,55794.0,-0.0010860383733558585,0.0016971356752917166,-2.899999999999636,-141867768.0,-492472319.0,7462966430.0,13363.0,872.0,-4730.0,3405.0,0.0,-2048.0,9016.0,10983.0,460.0,12304.0,77779.0,69345.0,-1404.0,-67.0,-59.0,-600.0,0.0,407.0,-57.0,-1136.0,-344.0,-4121.0,-812.0,2841.0,-3751288620.0,-958734916.0,547091732.0,0.0011115929585308747,0.003910496966296108,0.011758417958311064,47.0,1
2010/01/11,56822.0,0.005677699927518725,0.0038955462930800712,1.180000000000291,-56021108.0,361352842.0,8083168649.0,13719.0,1016.0,-2283.0,2401.0,0.0,-2197.0,9019.0,11054.0,-638.0,12592.0,72433.0,67285.0,2447.0,144.0,356.0,-149.0,0.0,-1004.0,3.0,71.0,-1098.0,288.0,-5346.0,-2060.0,620202219.0,853825161.0,85846660.0,0.0041129309450639445,0.0008900834235051675,-0.005274261603375527,-10.0,-1
2010/01/12,56634.0,-0.0012022120702091848,-0.00411806230546755,-1.3700000000008004,-303037118.0,-437893429.0,-519528144.0,14046.0,1140.0,-3338.0,2397.0,0.0,-2603.0,9707.0,11298.0,-1913.0,9540.0,76632.0,66374.0,-1055.0,124.0,327.0,-406.0,0.0,-4.0,688.0,244.0,-1275.0,-3052.0,4199.0,-911.0,-8602696793.0,-799246271.0,-247016010.0,-0.003338747640361095,-0.006635804317517299,-0.006933333333333333,-44.0,-1
2010/01/13,56891.0,-0.005327521491706018,-0.0039724154692105,18.44000000000051,-1314152393.0,-1532642074.0,-2493823926.0,11917.0,938.0,-6097.0,1641.0,0.0,-2858.0,9788.0,10041.0,-9658.0,5934.0,91807.0,82226.0,-2759.0,-202.0,-2129.0,-255.0,0.0,-756.0,81.0,-1257.0,-7745.0,-3606.0,15175.0,15852.0,-1974295782.0,-1094748645.0,-1011115275.0,0.004956647995202354,0.0073594703854297245,0.009635974304068522,55.0,1
2010/01/14,56371.0,0.006669900557846229,0.005350563798075516,11.020000000000437,1391391780.0,-900519437.0,10604429105.0,14764.0,1110.0,-6131.0,3612.0,0.0,-2263.0,10389.0,11182.0,-5365.0,14737.0,90762.0,78638.0,-34.0,172.0,2847.0,595.0,0.0,1971.0,601.0,1141.0,4293.0,8803.0,-1045.0,-3588.0,13098253031.0,632122637.0,2705544173.0,0.0028454254834117962,0.002426419032677619,0.003723404255319149,59.0,1
2010/01/15,54424.0,0.007099879663056558,0.0019530968995035193,12.110000000000582,1403836845.0,-372858676.0,10608273808.0,17123.0,805.0,-6685.0,4209.0,0.0,-1734.0,11492.0,12666.0,1420.0,23839.0,94943.0,77623.0,-554.0,-305.0,2359.0,529.0,0.0,597.0,1103.0,1484.0,6785.0,9102.0,4181.0,-1015.0,3844703.0,527660761.0,12445065.0,-0.009091238357535784,-0.010185411075872211,-0.011658717541070483,53.0,1
2010/01/18,49011.0,0.0063855421686746985,0.005722294997334322,15.180000000000291,607327644.0,-2032654599.0,3390952117.0,16559.0,858.0,-9775.0,2574.0,0.0,-1460.0,11943.0,12115.0,-6302.0,11788.0,107194.0,88385.0,-3090.0,53.0,-564.0,274.0,0.0,-1635.0,451.0,-551.0,-7722.0,-12051.0,12251.0,10762.0,-7217321691.0,-1659795923.0,-796509201.0,0.0,0.0,0.0,-100.0,-1
